TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
person_info,info,string,MaxDiffFr,73,'Istanbul; Turkey (ALS)','London; England; November 15; 1938 (by cable): Statement of affairs of Imperator Films; in voluntary liquidation; lists $622;985 owing to unsecured creditors; among whom are Herbert Wilcox ($136;165) and 'Anna Neagle' (qv) ($127;885). Both Wilcox and Miss Neagle have cabled from Hollywood expressing the wish that their claims be set aside until other creditors have been paid. Herbert Wilcox Productions; also in voluntary liquidation; lists debts to unsecured creditors of $310;125. Sir Harold Moore is liquidator for both firms; though creditors are discussing appointment of a co-liquidator.',98300,69052
person_info,info,string,MaxDiffFr,74,'London; England; UK','London; England; UK',7998,1
person_info,info,string,MaxDiffFr,75,'London; England; UK  (overdose)','Los Angeles; California; (1962-1963)The Gallant Men. (1964-1967)Combat; TV shows. Mignonne Gret; born in Bern; Switzerland and came 1961 to Los Angeles; California. After several years acting she started a new carrier and became a well known Interior Designer; Furniture Designer and showroom owner with her own line of furniture designs. Now known as Gina B; you can locate her Gina Berschneider showroom at 847 N. La Cienega Boulevard; West Hollywood. Mignonne Gret is married since 1976; has 2 children; Ryan 1977 and Natalie 1979. Mignonne Gret is not seeking any parts in the movie industry at this moment.',6144,2803
person_info,info,string,MaxDiffFr,76,'Los Angeles; California; USA','Los Angeles; California; USA',13787,1
person_info,info,string,MaxDiffFr,77,'Los Angeles; California; USA  (heart failure)','New York City; New York; US (uremic poisoning)',129745,83612
person_info,info,string,MaxDiffFr,78,'New York City; New York; USA','New York City; New York; USA',10489,1
person_info,info,string,MaxDiffFr,79,'New York City; New York; USA ((pneumonia))','New York; New York.',2345,702
person_info,info,string,MaxDiffFr,80,'New York; USA','New York; USA',1495,1
person_info,info,string,MaxDiffFr,81,'New York; USA (AIDS)','Paris; Eric Jeffrey',67753,49396
person_info,info,string,MaxDiffFr,82,'Paris; France','Paris; France',4708,1
person_info,info,string,MaxDiffFr,83,'Paris; France (AIDS complications)','Philadelphia; Pennsylvania;  USA',16345,12005
person_info,info,string,MaxDiffFr,84,'Philadelphia; Pennsylvania; USA','Philadelphia; Pennsylvania; USA',2086,1
person_info,info,string,MaxDiffFr,85,'Philadelphia; Pennsylvania; USA (AIDS)','Rome; James Phillip',97208,73077
person_info,info,string,MaxDiffFr,86,'Rome; Lazio; Italy','Rome; Lazio; Italy',3048,1
person_info,info,string,MaxDiffFr,87,'Rome; Lazio; Italy (AIDS)','San Francisco; CA USA',18870,9597
person_info,info,string,MaxDiffFr,88,'San Francisco; California; USA','San Francisco; California; USA',1928,1
person_info,info,string,MaxDiffFr,89,'San Francisco; California; USA (AIDS)','Tokyo Rose',225340,178456
person_info,info,string,MaxDiffFr,90,'Tokyo; Japan','Tokyo; Japan',1934,1
person_info,info,string,MaxDiffFr,91,'Tokyo; Japan (Kidney cancer)','Toronto; Ontario Canada',4518,2959
person_info,info,string,MaxDiffFr,92,'Toronto; Ontario; Canada','Toronto; Ontario; Canada',1692,1
person_info,info,string,MaxDiffFr,93,'Toronto; Ontario; Canada (AIDS)','US-born curator and dramaturge Laura Berman has lived in Germany since 1983. Her main interest lies in New Music in interaction with other elements of the dramatic arts. As an independent dramaturge she has worked for the Vienna Festwochen; Bayerische Staatsoper; Schwetzinger Festspiele; Berliner Festspiele; the ballet of the Deutsche Oper am Rhein; D  sseldorfer Schauspielhaus and the Zurich Ballet. Following engagements in M  nster and Darmstadt; she became senior music dramaturge at Theater Freiburg; and since October 2007 she has been artistic director of the Bregenzer Festspiele's "Art of our Times" (Kunst aus der Zeit) programme.',18385,13049
person_info,info,string,MaxDiffFr,94,'USA','USA',5129,1
person_info,info,string,MaxDiffFr,95,'USA & World Hip Hop Championship(2005) - 1st Prize/Gold Medal Winner','Vienna's Central Cemetery where he is buried is well known. It was the setting for the final scene of the 1949 film classic "The Third Man". Orson Welles' character Harry Lime was interred there.',18180,12321
person_info,info,string,MaxDiffFr,96,'Vienna; Austria','Vienna; Austria',1910,1
person_info,info,string,MaxDiffFr,97,'Vienna; Austria (Parkinson's disease)','Warsaw; Indiana; USA',11494,7806
person_info,info,string,MaxDiffFr,98,'Warsaw; Mazowieckie; Poland','Warsaw; Mazowieckie; Poland',2612,1
person_info,info,string,MaxDiffFr,99,'Warsaw; Mazowieckie; Poland (Lyme disease)','{on witnessing the aftermath of the 1923 Tokyo earthquake; and the ensuing riots] Amid the expanse of nauseating redness lay every kind of corpse imaginable. I saw corpses charred black; half-burned corpses; corpses in gutters; corpses floating in rivers; corpses piled up on bridges; corpses blocking off a whole street at an intersection; and every manner of death possible to human beings displayed by corpses. When I involuntarily looked away; my brother scolded me; "Akira; look carefully now". Looking back on that excursion now; I realize that it must have been horrifying for my brother; too. It had been an expedition to conquer fear.',138383,113349
person_info,note,string,MaxDiffFr,0,'   2005 SMI','A. Nonomous',1000,723
person_info,note,string,MaxDiffFr,1,'A. Nonymous','A. Nonymous',330,1
person_info,note,string,MaxDiffFr,2,'A. Nonymous & MO840','Adam Simon/Charley Boon',829,592
person_info,note,string,MaxDiffFr,3,'Adam Sinns','Adam Sinns',150,1
person_info,note,string,MaxDiffFr,4,'Adam Sinns (qv's & corrections by A. Nonymous)','Agency; 8-2007',177,139
person_info,note,string,MaxDiffFr,5,'Agent','Agent',93,1
person_info,note,string,MaxDiffFr,6,'Agent & T.K.','Annonymous',2420,1901
person_info,note,string,MaxDiffFr,7,'Annonymous Author','Anomynous',23,12
person_info,note,string,MaxDiffFr,8,'Anon','Anon',247,1
person_info,note,string,MaxDiffFr,9,'Anon & MO840.','Anonymos',78,24
person_info,note,string,MaxDiffFr,10,'Anonymous','Anonymous',9182,1
person_info,note,string,MaxDiffFr,11,'Anonymous & MO','Auth.',1019,771
person_info,note,string,MaxDiffFr,12,'Author','Author',94,1
person_info,note,string,MaxDiffFr,13,'Author 304','Bill Takacs < kinephile@aol.com>',1281,1060
person_info,note,string,MaxDiffFr,14,'Bill Takacs <kinephile@aol.com>','Bill Takacs <kinephile@aol.com>',324,1
person_info,note,string,MaxDiffFr,15,'Bill Takacs <kinephile@aol.com> (qv's & corrections by A. Nonymous)','Calpacine Lowell',2120,1677
person_info,note,string,MaxDiffFr,16,'Caluchanche','Caluchanche',65,1
person_info,note,string,MaxDiffFr,17,'Caluchanche (qv's & corrections by A. Nonymous)','Denny Condodio',5204,4509
person_info,note,string,MaxDiffFr,18,'Denny Jackson','Denny Jackson',168,1
person_info,note,string,MaxDiffFr,19,'Denny Jackson & MO','Ed Stephan < stephan@cc.wwu.edu>',1420,1184
person_info,note,string,MaxDiffFr,20,'Ed Stephan <stephan@cc.wwu.edu>','Ed Stephan <stephan@cc.wwu.edu>',128,1
person_info,note,string,MaxDiffFr,21,'Ed Stephan <stephan@cc.wwu.edu> (qv's & corrections by A. Nonymous)','Gary Brumburgh / gr-home@pacbell (qv's & corrections by A. Nonymous)',2899,2439
person_info,note,string,MaxDiffFr,22,'Gary Brumburgh / gr-home@pacbell.net','Gary Brumburgh / gr-home@pacbell.net',1207,1
person_info,note,string,MaxDiffFr,23,'Gary Brumburgh / gr-home@pacbell.net (qv's & corrections by A. Nonymous)','Guy Barnhart',1366,1111
person_info,note,string,MaxDiffFr,24,'Guy Bellinger','Guy Bellinger',242,1
person_info,note,string,MaxDiffFr,25,'Guy Bellinger (qv's & corrections by A. Nonymous)','Hup234',1085,909
person_info,note,string,MaxDiffFr,26,'Hup234!','Hup234!',842,1
person_info,note,string,MaxDiffFr,27,'Hup234! (qv's & corrections by A. Nonymous)','I.S.',102,52
person_info,note,string,MaxDiffFr,28,'I.S.Mowis','I.S.Mowis',477,1
person_info,note,string,MaxDiffFr,29,'I.V. Segura','Jack Austin',1556,1169
person_info,note,string,MaxDiffFr,30,'Jack Backstreet','Jane Lordsmith',861,661
person_info,note,string,MaxDiffFr,31,'Jane Margaret Laight','Jane Margaret Laight',100,1
person_info,note,string,MaxDiffFr,32,'Jane McNeill','Jim Beaver <jumble@jimprodigy.net>',1463,1320
person_info,note,string,MaxDiffFr,33,'Jim Beaver <jumblejim@prodigy.net>','Jim Beaver <jumblejim@prodigy.net>',299,1
person_info,note,string,MaxDiffFr,34,'Jim Beaver <jumblejim@prodigy.net> (qv's & corrections by A. Nonymous)','John F Barlow (qv's & corrections by A. Nonymous)',783,637
person_info,note,string,MaxDiffFr,35,'John F. Barlow','John F. Barlow',157,1
person_info,note,string,MaxDiffFr,36,'John F. Barlow (qv's & corrections by A. Nonymous)','Jon C; Hopwood',527,429
person_info,note,string,MaxDiffFr,37,'Jon C. Hopwood','Jon C. Hopwood',616,1
person_info,note,string,MaxDiffFr,38,'Jon C. Hopwood & Irwin Gadol','Ken Segal',2422,2067
person_info,note,string,MaxDiffFr,39,'Ken Severson','Ken Severson',81,1
person_info,note,string,MaxDiffFr,40,'Ken Severson; updated by Daniel Frank Webster','Louis Reyes Rivera',3028,2526
person_info,note,string,MaxDiffFr,41,'Louis Rugani','Louis Rugani',101,1
person_info,note,string,MaxDiffFr,42,'Louis Rugani & Gregg's Son','Mana',1441,1046
person_info,note,string,MaxDiffFr,43,'Management','Management',95,1
person_info,note,string,MaxDiffFr,44,'Management 2001','Management team',11,8
person_info,note,string,MaxDiffFr,45,'Manager','Manager',85,1
person_info,note,string,MaxDiffFr,46,'Manager (qv's & corrections by A. Nonymous)','Matt Daniels',1410,1233
person_info,note,string,MaxDiffFr,47,'Matt Dicker','Matt Dicker',78,1
person_info,note,string,MaxDiffFr,48,'Matt Dicker; and Katie Boyum','Matt Lansdown',36,33
person_info,note,string,MaxDiffFr,49,'Matt Lee-Williams','Matt Lee-Williams',72,1
person_info,note,string,MaxDiffFr,50,'Matt Lee-Williams (qv's & corrections by A. Nonymous)','Patrick Mower',5398,4310
person_info,note,string,MaxDiffFr,51,'Patrick Newley','Paul Romein',320,223
person_info,note,string,MaxDiffFr,52,'Paul Rothwell-Smith','Paul Rothwell-Smith',179,1
person_info,note,string,MaxDiffFr,53,'Paul Ruddy','Publication',1084,857
person_info,note,string,MaxDiffFr,54,'Publicist','Publicist',90,1
person_info,note,string,MaxDiffFr,55,'Publicist (qv's & corrections by A. Nonymous)','Ray Hadley',1094,840
person_info,note,string,MaxDiffFr,56,'Ray Hamel','Ray Hamel',64,1
person_info,note,string,MaxDiffFr,57,'Ray Hamel (qv's & corrections by A. Nonymous)','Selene',3868,3263
person_info,note,string,MaxDiffFr,58,'Self','Self',121,1
person_info,note,string,MaxDiffFr,59,'Self (Kimberly Latrice Jones)','Steve Crook <steve@Brainstorm.co.uk>',1818,1531
person_info,note,string,MaxDiffFr,60,'Steve Crook <steve@brainstorm.co.uk>','Steve Crook <steve@brainstorm.co.uk>',78,1
person_info,note,string,MaxDiffFr,61,'Steve Czarnecki','Steve Shears',127,110
person_info,note,string,MaxDiffFr,62,'Steve Shelokhonov','Steve Shelokhonov',608,1
person_info,note,string,MaxDiffFr,63,'Steve Shelokhonov (qv's & corredtions by A Nonymous','Suite A Management',308,264
person_info,note,string,MaxDiffFr,64,'Sujit R. Varma','Sujit R. Varma',85,1
person_info,note,string,MaxDiffFr,65,'Sujit R. Varma (qv's & corrections by A. Nonymous)','Tom Weaver <Tom Weavr@aol.com>',2533,2094
person_info,note,string,MaxDiffFr,66,'Tom Weaver <TomWeavr@aol.com>','Tom Weaver <TomWeavr@aol.com>',141,1
person_info,note,string,MaxDiffFr,67,'Tom Weaver <TomWeavr@aol.com> (qv's & corrections by A. Nonymous)','Tony Fontana < tony.fontana@spacebbs.com>',222,125
person_info,note,string,MaxDiffFr,68,'Tony Fontana <tony.fontana@spacebbs.com>','Tony Fontana <tony.fontana@spacebbs.com>',112,1
person_info,note,string,MaxDiffFr,69,'Tony Fontana <tony.fontana@spacebbs.com> (qv's & corrections by A. Nonymous)','Unknowen',679,582
person_info,note,string,MaxDiffFr,70,'Unknown','Unknown',196,1
person_info,note,string,MaxDiffFr,71,'Unknown <http://www.yahoo.com>','Volition Entertainment Productions',760,584
person_info,note,string,MaxDiffFr,72,'Volker Boehm','Volker Boehm',64,1
person_info,note,string,MaxDiffFr,73,'Volker Boehm & MO','Wikileaks',483,396
person_info,note,string,MaxDiffFr,74,'Wikipedia','Wikipedia',67,1
person_info,note,string,MaxDiffFr,75,'Wikipedia (qv's & corrections by A. Nonymous)','angelstarr_1586',1265,1005
person_info,note,string,MaxDiffFr,76,'angelsunchained','angelsunchained',73,1
person_info,note,string,MaxDiffFr,77,'angelsunchained (qv's & corrections by A. Nonymous)','anomynous',101,39
person_info,note,string,MaxDiffFr,78,'anon','anon',135,1
person_info,note,string,MaxDiffFr,79,'anon fan','anonymos',53,14
person_info,note,string,MaxDiffFr,80,'anonymous','anonymous',1727,1
person_info,note,string,MaxDiffFr,81,'anonymous & MO840','don @ minifie 1 Long Live Peggy Seeger',1363,1066
person_info,note,string,MaxDiffFr,82,'don @ minifie-1','don @ minifie-1',95,1
person_info,note,string,MaxDiffFr,83,'don and mike fan','firehouse44; corrected by SKB',532,341
person_info,note,string,MaxDiffFr,84,'firehouse44@hotmail.com','firehouse44@hotmail.com',132,1
person_info,note,string,MaxDiffFr,85,'firehouse44@hotmail.com (qv's & corrections by A. Nonymous)','frank@frankroman.com',55,42
person_info,note,string,MaxDiffFr,86,'frankfob2@yahoo.com','frankfob2@yahoo.com',864,1
person_info,note,string,MaxDiffFr,87,'frankfob2@yahoo.com & Jack Backstreet','r10623',3331,2499
person_info,note,string,MaxDiffFr,88,'rAjOo','rAjOo',143,1
person_info,note,string,MaxDiffFr,89,'rICHARD gABLICK','seinfeldted',477,372
person_info,note,string,MaxDiffFr,90,'self','self',66,1
person_info,note,string,MaxDiffFr,91,'self reported','unix-tom',811,656
person_info,note,string,MaxDiffFr,92,'unknown','unknown',117,1
person_info,note,string,MaxDiffFr,93,'unknown (edited)','vicdru',95,74
person_info,note,string,MaxDiffFr,94,'vicdru@hotmail.com','vicdru@hotmail.com',119,1
person_info,note,string,MaxDiffFr,95,'vicdru@hotmail.com (qv's & corrections by A. Nonymous)','woodstockfilms@aol.com',228,152
person_info,note,string,MaxDiffFr,96,'woodyanders','woodyanders',1733,1
person_info,note,string,MaxDiffFr,97,'woodyanders & rich martini (qv's & corrections by A. Nonymous)','woodyanders & rich martini (qv's & corrections by A. Nonymous)',1,1
person_info,note,string,MaxDiffFr,98,'woodyanders (qv's & corrections by A. Nonymous)','woodyanders (qv's & corrections by A. Nonymous)',81,1
person_info,note,string,MaxDiffFr,99,'woodyanders (revised)','~~~~~',293,271
title,id,int,MaxDiffFr,0,1,1685449,1.68545e+06,1.68545e+06
title,id,int,MaxDiffFr,1,1685450,1685458,9,9
title,id,int,MaxDiffFr,2,1685459,1685459,1,1
title,id,int,MaxDiffFr,3,1685460,1685460,1,1
title,id,int,MaxDiffFr,4,1685461,1685461,1,1
title,id,int,MaxDiffFr,5,1685462,1685462,1,1
title,id,int,MaxDiffFr,6,1685463,1685463,1,1
title,id,int,MaxDiffFr,7,1685464,1685464,1,1
title,id,int,MaxDiffFr,8,1685465,1685465,1,1
title,id,int,MaxDiffFr,9,1685466,1685466,1,1
title,id,int,MaxDiffFr,10,1685467,1685467,1,1
title,id,int,MaxDiffFr,11,1685468,1685468,1,1
title,id,int,MaxDiffFr,12,1685469,1685469,1,1
title,id,int,MaxDiffFr,13,1685470,1685470,1,1
title,id,int,MaxDiffFr,14,1685471,1685471,1,1
title,id,int,MaxDiffFr,15,1685472,1685472,1,1
title,id,int,MaxDiffFr,16,1685473,1685473,1,1
title,id,int,MaxDiffFr,17,1685474,1685474,1,1
title,id,int,MaxDiffFr,18,1685475,1685475,1,1
title,id,int,MaxDiffFr,19,1685476,1685476,1,1
title,id,int,MaxDiffFr,20,1685477,1685477,1,1
title,id,int,MaxDiffFr,21,1685478,1685516,39,39
title,id,int,MaxDiffFr,22,1685517,1685517,1,1
title,id,int,MaxDiffFr,23,1685518,1685518,1,1
title,id,int,MaxDiffFr,24,1685519,1685519,1,1
title,id,int,MaxDiffFr,25,1685520,1685520,1,1
title,id,int,MaxDiffFr,26,1685521,1685521,1,1
title,id,int,MaxDiffFr,27,1685522,1685522,1,1
title,id,int,MaxDiffFr,28,1685523,1685523,1,1
title,id,int,MaxDiffFr,29,1685524,1685524,1,1
title,id,int,MaxDiffFr,30,1685525,1685525,1,1
title,id,int,MaxDiffFr,31,1685526,1685526,1,1
title,id,int,MaxDiffFr,32,1685527,1685527,1,1
title,id,int,MaxDiffFr,33,1685528,1685528,1,1
title,id,int,MaxDiffFr,34,1685529,1685529,1,1
title,id,int,MaxDiffFr,35,1685530,1685530,1,1
title,id,int,MaxDiffFr,36,1685531,1685531,1,1
title,id,int,MaxDiffFr,37,1685532,1685532,1,1
title,id,int,MaxDiffFr,38,1685533,1685533,1,1
title,id,int,MaxDiffFr,39,1685534,1685534,1,1
title,id,int,MaxDiffFr,40,1685535,1685535,1,1
title,id,int,MaxDiffFr,41,1685536,1685536,1,1
title,id,int,MaxDiffFr,42,1685537,1685537,1,1
title,id,int,MaxDiffFr,43,1685538,1685538,1,1
title,id,int,MaxDiffFr,44,1685539,1685539,1,1
title,id,int,MaxDiffFr,45,1685540,1685540,1,1
title,id,int,MaxDiffFr,46,1685541,1685541,1,1
title,id,int,MaxDiffFr,47,1685542,1685542,1,1
title,id,int,MaxDiffFr,48,1685543,1685543,1,1
title,id,int,MaxDiffFr,49,1685544,1685544,1,1
title,id,int,MaxDiffFr,50,1685545,1685545,1,1
title,id,int,MaxDiffFr,51,1685546,1685546,1,1
title,id,int,MaxDiffFr,52,1685547,1685547,1,1
title,id,int,MaxDiffFr,53,1685548,1685548,1,1
title,id,int,MaxDiffFr,54,1685549,1685549,1,1
title,id,int,MaxDiffFr,55,1685550,1685550,1,1
title,id,int,MaxDiffFr,56,1685551,1685551,1,1
title,id,int,MaxDiffFr,57,1685552,1685552,1,1
title,id,int,MaxDiffFr,58,1685553,1685553,1,1
title,id,int,MaxDiffFr,59,1685554,1685554,1,1
title,id,int,MaxDiffFr,60,1685555,1685555,1,1
title,id,int,MaxDiffFr,61,1685556,1685556,1,1
title,id,int,MaxDiffFr,62,1685557,1685557,1,1
title,id,int,MaxDiffFr,63,1685558,1685558,1,1
title,id,int,MaxDiffFr,64,1685559,1685559,1,1
title,id,int,MaxDiffFr,65,1685560,1685560,1,1
title,id,int,MaxDiffFr,66,1685561,1685561,1,1
title,id,int,MaxDiffFr,67,1685562,1685562,1,1
title,id,int,MaxDiffFr,68,1685563,1685563,1,1
title,id,int,MaxDiffFr,69,1685564,1685564,1,1
title,id,int,MaxDiffFr,70,1685565,1685565,1,1
title,id,int,MaxDiffFr,71,1685566,1685566,1,1
title,id,int,MaxDiffFr,72,1685567,1685567,1,1
title,id,int,MaxDiffFr,73,1685568,1685568,1,1
title,id,int,MaxDiffFr,74,1685569,1685569,1,1
title,id,int,MaxDiffFr,75,1685570,1685570,1,1
title,id,int,MaxDiffFr,76,1685571,1685571,1,1
title,id,int,MaxDiffFr,77,1685572,1685572,1,1
title,id,int,MaxDiffFr,78,1685573,1685573,1,1
title,id,int,MaxDiffFr,79,1685574,1685574,1,1
title,id,int,MaxDiffFr,80,1685575,1685575,1,1
title,id,int,MaxDiffFr,81,1685576,1685576,1,1
title,id,int,MaxDiffFr,82,1685577,1685577,1,1
title,id,int,MaxDiffFr,83,1685578,1685578,1,1
title,id,int,MaxDiffFr,84,1685579,1685579,1,1
title,id,int,MaxDiffFr,85,1685580,1685580,1,1
title,id,int,MaxDiffFr,86,1685581,1685581,1,1
title,id,int,MaxDiffFr,87,1685582,1685582,1,1
title,id,int,MaxDiffFr,88,1685583,1685583,1,1
title,id,int,MaxDiffFr,89,1685584,1685584,1,1
title,id,int,MaxDiffFr,90,1685585,1685585,1,1
title,id,int,MaxDiffFr,91,1685586,1685586,1,1
title,id,int,MaxDiffFr,92,1685587,1685587,1,1
title,id,int,MaxDiffFr,93,1685588,1685588,1,1
title,id,int,MaxDiffFr,94,1685589,1685589,1,1
title,id,int,MaxDiffFr,95,1685590,1685590,1,1
title,id,int,MaxDiffFr,96,1685591,1685591,1,1
title,id,int,MaxDiffFr,97,1685592,1685592,1,1
title,id,int,MaxDiffFr,98,1685593,1685593,1,1
title,id,int,MaxDiffFr,99,1685594,2528312,842719,842719
title,title,string,MaxDiffFr,0,'  ','(#1.0)',8474,7743
title,title,string,MaxDiffFr,1,'(#1.1)','(#1.1)',11887,1
title,title,string,MaxDiffFr,2,'(#1.10)','(#1.10)',4104,1
title,title,string,MaxDiffFr,3,'(#1.100)','(#1.10999)',7384,1110
title,title,string,MaxDiffFr,4,'(#1.11)','(#1.11)',3384,1
title,title,string,MaxDiffFr,5,'(#1.110)','(#1.11999)',6211,1110
title,title,string,MaxDiffFr,6,'(#1.12)','(#1.12)',3061,1
title,title,string,MaxDiffFr,7,'(#1.120)','(#1.12999)',5034,1035
title,title,string,MaxDiffFr,8,'(#1.13)','(#1.13)',2669,1
title,title,string,MaxDiffFr,9,'(#1.130)','(#1.1399)',4460,987
title,title,string,MaxDiffFr,10,'(#1.14)','(#1.14)',2095,1
title,title,string,MaxDiffFr,11,'(#1.140)','(#1.14999)',3680,446
title,title,string,MaxDiffFr,12,'(#1.15)','(#1.15)',1989,1
title,title,string,MaxDiffFr,13,'(#1.150)','(#1.1599)',3591,846
title,title,string,MaxDiffFr,14,'(#1.16)','(#1.16)',1861,1
title,title,string,MaxDiffFr,15,'(#1.160)','(#1.1699)',2328,110
