TABLE_NAME,COLUMN_NAME,COLUMN_DATA_TYPE,HISTOGRAM_TYPE,BIN_ID,MIN,MAX,HEIGHT,DISTINCT_COUNT
catalog_sales,cs_ext_tax,float,MaxDiffFr,95,22.67,24.95,230817,228
catalog_sales,cs_ext_tax,float,MaxDiffFr,96,24.95,27.71,259530,276
catalog_sales,cs_ext_tax,float,MaxDiffFr,97,27.71,28.07,32653,36
catalog_sales,cs_ext_tax,float,MaxDiffFr,98,28.07,30.23,187777,216
catalog_sales,cs_ext_tax,float,MaxDiffFr,99,30.23,2517.29,7.49883e+06,138301
catalog_sales,cs_coupon_amt,float,MaxDiffFr,0,0,0,1.15193e+07,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,1,0,2.75,34562,275
catalog_sales,cs_coupon_amt,float,MaxDiffFr,2,2.75,3.35,7292,60
catalog_sales,cs_coupon_amt,float,MaxDiffFr,3,3.35,3.77,4906,42
catalog_sales,cs_coupon_amt,float,MaxDiffFr,4,3.77,3.95,2019,18
catalog_sales,cs_coupon_amt,float,MaxDiffFr,5,3.95,5.03,12110,108
catalog_sales,cs_coupon_amt,float,MaxDiffFr,6,5.03,5.57,5866,54
catalog_sales,cs_coupon_amt,float,MaxDiffFr,7,5.57,7.13,16392,156
catalog_sales,cs_coupon_amt,float,MaxDiffFr,8,7.13,7.2,754,7
catalog_sales,cs_coupon_amt,float,MaxDiffFr,9,7.2,7.48,2810,28
catalog_sales,cs_coupon_amt,float,MaxDiffFr,10,7.48,7.91,4380,43
catalog_sales,cs_coupon_amt,float,MaxDiffFr,11,7.91,8.45,5284,54
catalog_sales,cs_coupon_amt,float,MaxDiffFr,12,8.45,8.46,131,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,13,8.46,8.56,957,10
catalog_sales,cs_coupon_amt,float,MaxDiffFr,14,8.56,9.53,9364,97
catalog_sales,cs_coupon_amt,float,MaxDiffFr,15,9.53,9.82,2798,29
catalog_sales,cs_coupon_amt,float,MaxDiffFr,16,9.82,10.07,2249,25
catalog_sales,cs_coupon_amt,float,MaxDiffFr,17,10.07,10.71,5985,64
catalog_sales,cs_coupon_amt,float,MaxDiffFr,18,10.71,10.91,1784,20
catalog_sales,cs_coupon_amt,float,MaxDiffFr,19,10.91,11.33,3890,42
catalog_sales,cs_coupon_amt,float,MaxDiffFr,20,11.33,11.63,2694,30
catalog_sales,cs_coupon_amt,float,MaxDiffFr,21,11.63,11.64,127,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,22,11.64,13.68,17811,204
catalog_sales,cs_coupon_amt,float,MaxDiffFr,23,13.68,14.27,4852,59
catalog_sales,cs_coupon_amt,float,MaxDiffFr,24,14.27,15.63,11361,136
catalog_sales,cs_coupon_amt,float,MaxDiffFr,25,15.63,15.84,1775,21
catalog_sales,cs_coupon_amt,float,MaxDiffFr,26,15.84,16.31,3845,47
catalog_sales,cs_coupon_amt,float,MaxDiffFr,27,16.31,16.32,134,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,28,16.32,17.09,6140,77
catalog_sales,cs_coupon_amt,float,MaxDiffFr,29,17.09,17.13,398,4
catalog_sales,cs_coupon_amt,float,MaxDiffFr,30,17.13,17.63,3960,50
catalog_sales,cs_coupon_amt,float,MaxDiffFr,31,17.63,17.64,129,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,32,17.64,17.73,694,9
catalog_sales,cs_coupon_amt,float,MaxDiffFr,33,17.73,17.74,122,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,34,17.74,18.47,5796,73
catalog_sales,cs_coupon_amt,float,MaxDiffFr,35,18.47,18.81,2722,34
catalog_sales,cs_coupon_amt,float,MaxDiffFr,36,18.81,18.99,1379,18
catalog_sales,cs_coupon_amt,float,MaxDiffFr,37,18.99,19,132,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,38,19,19.94,7315,94
catalog_sales,cs_coupon_amt,float,MaxDiffFr,39,19.94,20.51,4322,57
catalog_sales,cs_coupon_amt,float,MaxDiffFr,40,20.51,21.52,7490,101
catalog_sales,cs_coupon_amt,float,MaxDiffFr,41,21.52,21.53,42,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,42,21.53,21.83,2252,30
catalog_sales,cs_coupon_amt,float,MaxDiffFr,43,21.83,23.32,11120,149
catalog_sales,cs_coupon_amt,float,MaxDiffFr,44,23.32,23.51,1238,19
catalog_sales,cs_coupon_amt,float,MaxDiffFr,45,23.51,23.52,119,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,46,23.52,24.57,7507,105
catalog_sales,cs_coupon_amt,float,MaxDiffFr,47,24.57,24.63,379,6
catalog_sales,cs_coupon_amt,float,MaxDiffFr,48,24.63,24.83,1403,20
catalog_sales,cs_coupon_amt,float,MaxDiffFr,49,24.83,24.94,828,11
catalog_sales,cs_coupon_amt,float,MaxDiffFr,50,24.94,24.95,43,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,51,24.95,25.19,1677,24
catalog_sales,cs_coupon_amt,float,MaxDiffFr,52,25.19,27.31,14412,212
catalog_sales,cs_coupon_amt,float,MaxDiffFr,53,27.31,27.45,1033,14
catalog_sales,cs_coupon_amt,float,MaxDiffFr,54,27.45,27.71,1692,26
catalog_sales,cs_coupon_amt,float,MaxDiffFr,55,27.71,27.72,125,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,56,27.72,28.07,2279,35
catalog_sales,cs_coupon_amt,float,MaxDiffFr,57,28.07,28.08,126,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,58,28.08,28.55,3140,47
catalog_sales,cs_coupon_amt,float,MaxDiffFr,59,28.55,28.97,2777,42
catalog_sales,cs_coupon_amt,float,MaxDiffFr,60,28.97,30.23,8341,126
catalog_sales,cs_coupon_amt,float,MaxDiffFr,61,30.23,30.24,126,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,62,30.24,30.88,4177,64
catalog_sales,cs_coupon_amt,float,MaxDiffFr,63,30.88,32.75,11634,187
catalog_sales,cs_coupon_amt,float,MaxDiffFr,64,32.75,32.76,111,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,65,32.76,34.64,11641,188
catalog_sales,cs_coupon_amt,float,MaxDiffFr,66,34.64,35.27,3894,63
catalog_sales,cs_coupon_amt,float,MaxDiffFr,67,35.27,35.64,2287,37
catalog_sales,cs_coupon_amt,float,MaxDiffFr,68,35.64,36.38,4508,74
catalog_sales,cs_coupon_amt,float,MaxDiffFr,69,36.38,36.95,3441,57
catalog_sales,cs_coupon_amt,float,MaxDiffFr,70,36.95,38.01,6512,106
catalog_sales,cs_coupon_amt,float,MaxDiffFr,71,38.01,39.31,7717,130
catalog_sales,cs_coupon_amt,float,MaxDiffFr,72,39.31,41.49,12605,218
catalog_sales,cs_coupon_amt,float,MaxDiffFr,73,41.49,41.57,369,8
catalog_sales,cs_coupon_amt,float,MaxDiffFr,74,41.57,41.58,114,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,75,41.58,43.24,9440,166
catalog_sales,cs_coupon_amt,float,MaxDiffFr,76,43.24,44.34,6143,110
catalog_sales,cs_coupon_amt,float,MaxDiffFr,77,44.34,44.55,1224,21
catalog_sales,cs_coupon_amt,float,MaxDiffFr,78,44.55,55.43,56870,1088
catalog_sales,cs_coupon_amt,float,MaxDiffFr,79,55.43,59.39,19623,396
catalog_sales,cs_coupon_amt,float,MaxDiffFr,80,59.39,59.4,93,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,81,59.4,60.47,5015,107
catalog_sales,cs_coupon_amt,float,MaxDiffFr,82,60.47,64.67,19608,420
catalog_sales,cs_coupon_amt,float,MaxDiffFr,83,64.67,65.51,3756,84
catalog_sales,cs_coupon_amt,float,MaxDiffFr,84,65.51,65.52,99,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,85,65.52,66.11,2697,59
catalog_sales,cs_coupon_amt,float,MaxDiffFr,86,66.11,69.29,14324,318
catalog_sales,cs_coupon_amt,float,MaxDiffFr,87,69.29,82.07,53862,1278
catalog_sales,cs_coupon_amt,float,MaxDiffFr,88,82.07,105.33,87871,2326
catalog_sales,cs_coupon_amt,float,MaxDiffFr,89,105.33,110.39,17519,506
catalog_sales,cs_coupon_amt,float,MaxDiffFr,90,110.39,114.65,14436,426
catalog_sales,cs_coupon_amt,float,MaxDiffFr,91,114.65,118.79,13621,414
catalog_sales,cs_coupon_amt,float,MaxDiffFr,92,118.79,118.8,97,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,93,118.8,166.31,139933,4751
catalog_sales,cs_coupon_amt,float,MaxDiffFr,94,166.31,166.32,77,1
catalog_sales,cs_coupon_amt,float,MaxDiffFr,95,166.32,171.35,13140,503
catalog_sales,cs_coupon_amt,float,MaxDiffFr,96,171.35,181.43,25998,1008
catalog_sales,cs_coupon_amt,float,MaxDiffFr,97,181.43,194.03,31029,1260
catalog_sales,cs_coupon_amt,float,MaxDiffFr,98,194.03,310.45,237950,11642
catalog_sales,cs_coupon_amt,float,MaxDiffFr,99,310.45,26538,1.69926e+06,500198
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,0,0,0,280454,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,1,0,7.19,173216,719
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,2,7.19,8.39,32336,120
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,3,8.39,12.59,110464,420
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,4,12.59,12.6,1519,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,5,12.6,14.39,44757,179
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,6,14.39,14.4,1427,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,7,14.4,16.79,59989,239
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,8,16.79,16.8,1517,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,9,16.8,17.99,28688,119
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,10,17.99,18,1412,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,11,18,19.79,43382,179
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,12,19.79,19.8,1397,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,13,19.8,20.16,8634,36
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,14,20.16,21.59,34016,143
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,15,21.59,21.6,1479,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,16,21.6,23.39,42089,179
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,17,23.39,23.4,1291,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,18,23.4,23.99,13080,59
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,19,23.99,25.19,28316,120
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,20,25.19,25.2,1725,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,21,25.2,26.4,28262,120
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,22,26.4,28.79,55241,239
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,23,28.79,28.8,1518,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,24,28.8,30.23,31906,143
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,25,30.23,31.19,22020,96
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,26,31.19,31.2,1320,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,27,31.2,33.59,53347,239
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,28,33.59,33.6,1650,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,29,33.6,35.99,52463,239
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,30,35.99,36,1531,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,31,36,36.95,19612,95
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,32,36.95,36.96,1387,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,33,36.96,37.79,17312,83
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,34,37.79,37.8,1539,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,35,37.8,39.59,37748,179
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,36,39.59,39.6,1583,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,37,39.6,40.31,14306,71
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,38,40.31,41.99,36006,168
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,39,41.99,42,1557,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,40,42,43.19,24086,119
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,41,43.19,43.2,1557,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,42,43.2,46.19,61944,299
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,43,46.19,46.2,1478,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,44,46.2,46.79,10859,59
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,45,46.79,46.8,1421,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,46,46.8,47.99,23358,119
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,47,47.99,48,1299,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,48,48,50.39,47033,239
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,49,50.39,50.4,1753,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,50,50.4,52.79,47111,239
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,51,52.79,52.8,1339,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,52,52.8,53.99,22529,119
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,53,53.99,54,1427,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,54,54,54.59,10794,59
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,55,54.59,54.6,1358,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,56,54.6,55.43,14887,83
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,57,55.43,55.44,1554,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,58,55.44,57.59,40710,215
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,59,57.59,57.6,1330,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,60,57.6,59.39,33952,179
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,61,59.39,59.4,1321,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,62,59.4,60.47,19525,107
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,63,60.47,61.2,15241,73
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,64,61.2,62.99,32254,179
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,65,62.99,63,1533,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,66,63,65.51,45831,251
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,67,65.51,65.52,1309,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,68,65.52,67.19,29782,167
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,69,67.19,67.2,1518,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,70,67.2,68.4,22098,119
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,71,68.4,71.99,63699,359
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,72,71.99,72,1520,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,73,72,75.59,62569,358
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,74,75.59,75.6,1660,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,75,75.6,79.19,61827,358
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,76,79.19,79.2,1548,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,77,79.2,83.99,80645,475
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,78,83.99,84,1423,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,79,84,86.39,38606,234
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,80,86.39,88.19,29928,178
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,81,88.19,88.2,1300,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,82,88.2,92.39,67421,410
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,83,92.39,92.4,1537,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,84,92.4,93.59,18127,117
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,85,93.59,100.79,114914,705
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,86,100.79,100.8,1696,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,87,100.8,107.98,110334,685
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,88,107.98,108,1296,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,89,108,110.87,41695,272
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,90,110.87,110.88,1338,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,91,110.88,118.79,115783,751
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,92,118.79,125.99,103332,655
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,93,125.99,126,1546,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,94,126,138.6,174006,1134
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,95,138.6,151.19,165606,1116
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,96,151.19,151.2,1480,1
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,97,151.2,184.79,413132,2945
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,98,184.79,201.59,192703,1469
catalog_sales,cs_ext_ship_cost,float,MaxDiffFr,99,201.59,14667.8,1.06452e+07,418055
catalog_sales,cs_net_paid,float,MaxDiffFr,0,0,0,170534,1
catalog_sales,cs_net_paid,float,MaxDiffFr,1,0,16.8,358288,1680
catalog_sales,cs_net_paid,float,MaxDiffFr,2,16.8,20.16,65254,336
catalog_sales,cs_net_paid,float,MaxDiffFr,3,20.16,21.6,27330,144
catalog_sales,cs_net_paid,float,MaxDiffFr,4,21.6,23.99,43605,239
catalog_sales,cs_net_paid,float,MaxDiffFr,5,23.99,25.19,21968,120
catalog_sales,cs_net_paid,float,MaxDiffFr,6,25.19,25.2,884,1
catalog_sales,cs_net_paid,float,MaxDiffFr,7,25.2,28.79,63930,359
catalog_sales,cs_net_paid,float,MaxDiffFr,8,28.79,28.8,769,1
catalog_sales,cs_net_paid,float,MaxDiffFr,9,28.8,33.59,82273,479
catalog_sales,cs_net_paid,float,MaxDiffFr,10,33.59,33.6,831,1
catalog_sales,cs_net_paid,float,MaxDiffFr,11,33.6,36,40871,240
catalog_sales,cs_net_paid,float,MaxDiffFr,12,36,37.79,29095,179
catalog_sales,cs_net_paid,float,MaxDiffFr,13,37.79,37.8,788,1
catalog_sales,cs_net_paid,float,MaxDiffFr,14,37.8,39.59,28825,179
catalog_sales,cs_net_paid,float,MaxDiffFr,15,39.59,39.6,835,1
catalog_sales,cs_net_paid,float,MaxDiffFr,16,39.6,40.31,10959,71
catalog_sales,cs_net_paid,float,MaxDiffFr,17,40.31,40.32,754,1
catalog_sales,cs_net_paid,float,MaxDiffFr,18,40.32,42,26933,168
catalog_sales,cs_net_paid,float,MaxDiffFr,19,42,43.19,18495,119
catalog_sales,cs_net_paid,float,MaxDiffFr,20,43.19,43.2,801,1
catalog_sales,cs_net_paid,float,MaxDiffFr,21,43.2,46.19,46561,299
catalog_sales,cs_net_paid,float,MaxDiffFr,22,46.19,46.2,784,1
catalog_sales,cs_net_paid,float,MaxDiffFr,23,46.2,46.79,8613,59
catalog_sales,cs_net_paid,float,MaxDiffFr,24,46.79,48,19457,121
catalog_sales,cs_net_paid,float,MaxDiffFr,25,48,50.39,36221,239
catalog_sales,cs_net_paid,float,MaxDiffFr,26,50.39,50.4,933,1
catalog_sales,cs_net_paid,float,MaxDiffFr,27,50.4,52.79,35775,239
catalog_sales,cs_net_paid,float,MaxDiffFr,28,52.79,52.8,748,1
catalog_sales,cs_net_paid,float,MaxDiffFr,29,52.8,53.99,17426,119
catalog_sales,cs_net_paid,float,MaxDiffFr,30,53.99,54.59,8911,60
catalog_sales,cs_net_paid,float,MaxDiffFr,31,54.59,54.6,727,1
catalog_sales,cs_net_paid,float,MaxDiffFr,32,54.6,55.43,11799,83
catalog_sales,cs_net_paid,float,MaxDiffFr,33,55.43,55.44,773,1
catalog_sales,cs_net_paid,float,MaxDiffFr,34,55.44,57.59,30940,215
catalog_sales,cs_net_paid,float,MaxDiffFr,35,57.59,57.6,760,1
catalog_sales,cs_net_paid,float,MaxDiffFr,36,57.6,60.47,41551,287
catalog_sales,cs_net_paid,float,MaxDiffFr,37,60.47,60.48,739,1
catalog_sales,cs_net_paid,float,MaxDiffFr,38,60.48,62.99,35005,251
catalog_sales,cs_net_paid,float,MaxDiffFr,39,62.99,63,798,1
catalog_sales,cs_net_paid,float,MaxDiffFr,40,63,64.8,25325,180
catalog_sales,cs_net_paid,float,MaxDiffFr,41,64.8,65.51,9232,71
catalog_sales,cs_net_paid,float,MaxDiffFr,42,65.51,65.52,706,1
catalog_sales,cs_net_paid,float,MaxDiffFr,43,65.52,67.19,22844,167
catalog_sales,cs_net_paid,float,MaxDiffFr,44,67.19,67.2,789,1
catalog_sales,cs_net_paid,float,MaxDiffFr,45,67.2,71.99,65545,479
catalog_sales,cs_net_paid,float,MaxDiffFr,46,71.99,72,766,1
catalog_sales,cs_net_paid,float,MaxDiffFr,47,72,73.91,25009,191
catalog_sales,cs_net_paid,float,MaxDiffFr,48,73.91,73.92,700,1
catalog_sales,cs_net_paid,float,MaxDiffFr,49,73.92,75.59,21700,167
catalog_sales,cs_net_paid,float,MaxDiffFr,50,75.59,75.6,874,1
catalog_sales,cs_net_paid,float,MaxDiffFr,51,75.6,79.19,46472,359
catalog_sales,cs_net_paid,float,MaxDiffFr,52,79.19,79.2,846,1
catalog_sales,cs_net_paid,float,MaxDiffFr,53,79.2,83.99,61509,479
catalog_sales,cs_net_paid,float,MaxDiffFr,54,83.99,84,751,1
catalog_sales,cs_net_paid,float,MaxDiffFr,55,84,86.39,30006,239
catalog_sales,cs_net_paid,float,MaxDiffFr,56,86.39,86.4,724,1
catalog_sales,cs_net_paid,float,MaxDiffFr,57,86.4,88.19,22157,179
catalog_sales,cs_net_paid,float,MaxDiffFr,58,88.19,88.2,707,1
catalog_sales,cs_net_paid,float,MaxDiffFr,59,88.2,92.39,51565,419
catalog_sales,cs_net_paid,float,MaxDiffFr,60,92.39,92.4,806,1
catalog_sales,cs_net_paid,float,MaxDiffFr,61,92.4,93.59,14069,119
catalog_sales,cs_net_paid,float,MaxDiffFr,62,93.59,93.6,747,1
catalog_sales,cs_net_paid,float,MaxDiffFr,63,93.6,100.79,86306,719
catalog_sales,cs_net_paid,float,MaxDiffFr,64,100.79,100.8,927,1
catalog_sales,cs_net_paid,float,MaxDiffFr,65,100.8,107.99,83656,719
catalog_sales,cs_net_paid,float,MaxDiffFr,66,107.99,108,711,1
catalog_sales,cs_net_paid,float,MaxDiffFr,67,108,109.19,13241,119
catalog_sales,cs_net_paid,float,MaxDiffFr,68,109.19,109.2,733,1
catalog_sales,cs_net_paid,float,MaxDiffFr,69,109.2,110.87,18697,167
catalog_sales,cs_net_paid,float,MaxDiffFr,70,110.87,110.88,760,1
catalog_sales,cs_net_paid,float,MaxDiffFr,71,110.88,113.4,28876,252
catalog_sales,cs_net_paid,float,MaxDiffFr,72,113.4,117.59,46496,419
catalog_sales,cs_net_paid,float,MaxDiffFr,73,117.59,117.6,704,1
catalog_sales,cs_net_paid,float,MaxDiffFr,74,117.6,118.79,12762,119
catalog_sales,cs_net_paid,float,MaxDiffFr,75,118.79,118.8,749,1
catalog_sales,cs_net_paid,float,MaxDiffFr,76,118.8,120.96,24168,216
catalog_sales,cs_net_paid,float,MaxDiffFr,77,120.96,125.99,54136,503
catalog_sales,cs_net_paid,float,MaxDiffFr,78,125.99,126,818,1
catalog_sales,cs_net_paid,float,MaxDiffFr,79,126,134.4,89863,840
catalog_sales,cs_net_paid,float,MaxDiffFr,80,134.4,138.59,43119,419
catalog_sales,cs_net_paid,float,MaxDiffFr,81,138.59,138.6,787,1
catalog_sales,cs_net_paid,float,MaxDiffFr,82,138.6,144,55369,540
catalog_sales,cs_net_paid,float,MaxDiffFr,83,144,151.19,71871,719
catalog_sales,cs_net_paid,float,MaxDiffFr,84,151.19,151.2,871,1
catalog_sales,cs_net_paid,float,MaxDiffFr,85,151.2,158.39,70459,719
catalog_sales,cs_net_paid,float,MaxDiffFr,86,158.39,158.4,734,1
catalog_sales,cs_net_paid,float,MaxDiffFr,87,158.4,163.79,51545,539
catalog_sales,cs_net_paid,float,MaxDiffFr,88,163.79,163.8,732,1
catalog_sales,cs_net_paid,float,MaxDiffFr,89,163.8,166.31,23188,251
catalog_sales,cs_net_paid,float,MaxDiffFr,90,166.31,166.32,691,1
catalog_sales,cs_net_paid,float,MaxDiffFr,91,166.32,167.99,15393,167
catalog_sales,cs_net_paid,float,MaxDiffFr,92,167.99,184.79,156035,1680
catalog_sales,cs_net_paid,float,MaxDiffFr,93,184.79,184.8,728,1
catalog_sales,cs_net_paid,float,MaxDiffFr,94,184.8,201.59,147785,1679
catalog_sales,cs_net_paid,float,MaxDiffFr,95,201.59,201.6,741,1
catalog_sales,cs_net_paid,float,MaxDiffFr,96,201.6,251.99,410180,5039
catalog_sales,cs_net_paid,float,MaxDiffFr,97,251.99,277.19,189349,2520
catalog_sales,cs_net_paid,float,MaxDiffFr,98,277.19,277.2,725,1
catalog_sales,cs_net_paid,float,MaxDiffFr,99,277.2,29394,1.09292e+07,909460
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,0,0,0,170556,1
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,1,0,2.28,45753,228
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,2,2.28,6.48,91223,420
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,3,6.48,12.71,127683,623
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,4,12.71,12.72,385,1
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,5,12.72,15.59,55925,287
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,6,15.59,15.6,344,1
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,7,15.6,18.89,61725,329
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,8,18.89,20.6,31988,171
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,9,20.6,21.42,14914,82
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,10,21.42,22.68,22902,126
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,11,22.68,24.95,40268,227
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,12,24.95,25.19,4184,24
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,13,25.19,32.12,118637,693
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,14,32.12,32.13,350,1
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,15,32.13,34.66,41754,253
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,16,34.66,36.71,33226,205
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,17,36.71,36.72,345,1
catalog_sales,cs_net_paid_inc_tax,float,MaxDiffFr,18,36.72,39.24,40350,252
